name,description,price,photo_url,stock,retired
Teleport,"Ow, ow, OW! On my ear you are!",40,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,12,true
Buy an island,"Always two there are, no more, no less. A master and an apprentice.",88,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,5,true
Bottle of rage,Mudhole? Slimy? My home this is!,52,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,15,true
Walk on the moon,Know you that which you need.,90,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,10,true
Jump to your career,Mind what you have learned. Save you it can.,22,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,12,true
Find your soulmate,Already know you that which you need.,100,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,40,true
Bottle of edge case brainstorms,"To answer power with power, the Jedi way this is not. In this war, a danger there is, of losing who we are.",5,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,1000,true
Bottle of strength,Feel the force!,18,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,30,true
Travel the world,Adventure. Excitement. A Jedi craves not these things.,50,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,3,true
Learn a new language,Strong is Vader. Mind what you have learned. Save you it can.,45,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,10,true
Bottle of joy,"At an end your rule is, and not short enough it was!",44,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,25,true
Talk to animals,"Pain, suffering, death I feel. Something terrible has happened. Young Skywalker is in pain. Terrible pain",100,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,11,true
Early retirement,"Use your feelings, Obi-Wan, and find him you will.",25,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,3,false
Bottle of calm,"Again, feel the force!",36,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,1,true
Fly,"Once you start down the dark path, forever will it dominate your destiny, consume you it will.",87,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,67,true
Be invisible,"Size matters not. Look at me. Judge me by my size, do you? Hmm? Hmm. And well you should not. For my ally is the Force, and a powerful ally it is. Life creates it, makes it grow. Its energy surrounds us and binds us. Luminous beings are we, not this crude matter. You must feel the Force around you; here, between you, me, the tree, the rock, everywhere, yes. Even between the land and the ship.",200,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,5,true
Botte of love,Do. Or do not. There is no try.,53,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,20,true
Bottle of courage,"Like fire across the galaxy the Clone Wars spread. In league with the wicked Count Dooku, more and more planets slip. Against this threat, upon the Jedi Knights falls the duty to lead the newly formed army of the Republic. And as the heat of war grows, so, to, grows the prowess of one most gifted student of the Force.",70,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,6,true
Bottle of envy,Not if anything to say about it I have,30,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,3,true
Bottle of motivation,Adies Yoda loves.,95,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,11,true
