username,name,price,stock,photo_url,retired,categories,description
Lashawn Romaguera,Travel the world,50,3,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,false,Dreams,That is why you fail.
Mrs. Ilene Kemmer,Walk on the moon,90,10,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,false,Dreams,"Through the Force, things you will see. Other places. The future - the past. Old friends long gone."
Venita Flatley,Find your soulmate,100,40,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,false,Dreams,Do. Or do not. There is no try.
Seth Heathcote,Buy an island,88,5,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,false,Dreams,Reckless he is. Matters are worse.
Tyra Zulauf,Bottle of joy,44,25,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,false,Emotion,"Hmm. In the end, cowards are those who follow the dark side."
Gordon Jerde,Botte of love,53,20,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,false,Emotion,Difficult to see. Always in motion is the future...
Devin Farrell,Bottle of strength,18,30,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,false,Emotion,"Soon will I rest, yes, forever sleep. Earned it I have. Twilight is upon me, soon night must fall."
Stephane Cronin,Bottle of calm,36,1,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,false,Emotion,Adventure. Excitement. A Jedi craves not these things.
Austin Bahringer,Bottle of courage,70,6,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,false,Emotion,Mudhole? Slimy? My home this is!
Hayley Raynor,Bottle of motivation,95,11,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,false,Emotion,"Once you start down the dark path, forever will it dominate your destiny, consume you it will."
Nolan Jacobson,Bottle of rage,52,15,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,false,Emotion,"Clear your mind must be, if you are to find the villains behind this plot."
Rev. Tari Cummings,Bottle of envy,30,3,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,false,Emotion,"Like fire across the galaxy the Clone Wars spread. In league with the wicked Count Dooku, more and more planets slip. Against this threat, upon the Jedi Knights falls the duty to lead the newly formed army of the Republic. And as the heat of war grows, so, to, grows the prowess of one most gifted student of the Force."
Bernie Corkery,Fly,87,67,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,false,Power Hour,"Always two there are, no more, no less. A master and an apprentice."
Ginger Fisher,Teleport,40,12,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,false,Power Hour,Already know you that which you need.
Karolyn Monahan,Talk to animals,100,11,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,false,Power Hour,"Truly wonderful, the mind of a child is."
Timothy Schowalter,Be invisible,200,5,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,false,Power Hour,Luminous beings are we - not this crude matter.
Dr. Elwanda Monahan,Jump to your career,22,12,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,false,Dreams,"Pain, suffering, death I feel. Something terrible has happened. Young Skywalker is in pain. Terrible pain"
Conchita Jones,Learn a new language,45,10,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,false,Dreams,"To answer power with power, the Jedi way this is not. In this war, a danger there is, of losing who we are."
Lupita Mosciski Sr.,Bottle of edge case brainstorms,5,1000,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,false,Power Hour,"Your weapons, you will not need them."
Angelika Bartell MD,Early retirement,25,3,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,false,Dreams,"Good relations with the Wookiees, I have."
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
